name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
maximums,,,,,,,,,,,,0.927272727,,,,,,
,,,,,,,,,,,,,,,,,,
knn8_3_t70_noise1,0.85947192,0.814102564,0.814102564,0.967382744,0.967382744,0.814102564,0.85947192,0.814102564,-1,0.64671081,0.674768519,0.666666667,0.944783198,0.937965016,0.666666667,0.641329575,0.674768519,-1
knn8_5_t70_noise1,0.743773414,0.696153846,0.696153846,0.961670138,0.961670138,0.696153846,0.743773414,0.696153846,-1,0.572727273,0.594907407,0.587878788,0.941234277,0.933790738,0.587878788,0.569770432,0.594907407,-1
knn8_7_t70_noise1,0.664597152,0.61025641,0.61025641,0.950789386,0.950789386,0.61025641,0.664597152,0.61025641,-1,0.483950617,0.498842593,0.496969697,0.937698413,0.936709957,0.496969697,0.483299663,0.498842593,-1
knn8_9_t70_noise1,0.631523876,0.569230769,0.569230769,0.959877391,0.959877391,0.569230769,0.631523876,0.569230769,-1,0.444125375,0.465277778,0.460606061,0.929243827,0.929326599,0.460606061,0.44045318,0.465277778,-1
rf8_15_t70_noise1,1,1,1,1,1,1,1,1,-1,0.697488584,0.753424658,0.745454545,0.864383562,0.87010101,0.745454545,0.708282828,0.75,-1
rf8_30_t70_noise1,1,1,1,1,1,1,1,1,-1,0.802068966,0.844827586,0.83030303,0.906896552,0.901010101,0.83030303,0.797777778,0.84375,-1
rf8_45_t70_noise1,1,1,1,1,1,1,1,1,-1,0.851884921,0.880787037,0.872727273,0.933333333,0.929090909,0.872727273,0.847330447,0.880787037,-1
adbt8_15_5_t70_noise1,0.096244131,0.102564103,0.102564103,0.993635206,0.993635206,0.102564103,0.096244131,0.102564103,-1,0.020920139,0.027777778,0.03030303,0.979210342,0.975795693,0.03030303,0.024318182,0.027777778,-1
adbt8_15_10_t70_noise1,0.179586563,0.185897436,0.185897436,0.993639824,0.993639824,0.185897436,0.179586563,0.185897436,-1,0.049516031,0.068965517,0.066666667,0.978206592,0.986908823,0.066666667,0.0556353,0.0625,-1
adbt8_15_15_t70_noise1,0.243697479,0.25,0.25,0.993644068,0.993644068,0.25,0.243697479,0.25,-1,0.066762452,0.082758621,0.078787879,0.94832409,0.954587836,0.078787879,0.070791246,0.076388889,-1
adbt8_30_5_t70_noise1,0.121887774,0.128205128,0.128205128,0.993636534,0.993636534,0.128205128,0.121887774,0.128205128,-1,0.020776953,0.034482759,0.03030303,0.97245772,0.981856784,0.03030303,0.024319141,0.027777778,-1
adbt8_30_10_t70_noise1,0.179586563,0.185897436,0.185897436,0.993639824,0.993639824,0.185897436,0.179586563,0.185897436,-1,0.049516632,0.068965517,0.066666667,0.971310345,0.980848485,0.066666667,0.055635828,0.0625,-1
adbt8_30_15_t70_noise1,0.243697479,0.25,0.25,0.993644068,0.993644068,0.25,0.243697479,0.25,-1,0.0594572,0.082191781,0.072727273,0.941829399,0.954588438,0.072727273,0.064731825,0.069444444,-1
adbt8_45_5_t70_noise1,0.121887774,0.128205128,0.128205128,0.993636534,0.993636534,0.128205128,0.121887774,0.128205128,-1,0.020777509,0.034482759,0.03030303,0.972458002,0.981857032,0.03030303,0.024319629,0.027777778,-1
adbt8_45_10_t70_noise1,0.179586563,0.185897436,0.185897436,0.993639824,0.993639824,0.185897436,0.179586563,0.185897436,-1,0.049516632,0.068965517,0.066666667,0.971310345,0.980848485,0.066666667,0.055635828,0.0625,-1
adbt8_45_15_t70_noise1,0.243697479,0.25,0.25,0.993644068,0.993644068,0.25,0.243697479,0.25,-1,0.064021414,0.089041096,0.078787879,0.945253044,0.957617845,0.078787879,0.068770463,0.076388889,-1
,,,,,,,,,,,,,,,,,,
lr5_t70_noise1,1,1,1,1,1,1,1,1,-1,0.907804233,0.924768519,0.927272727,0.958333333,0.960606061,0.927272727,0.913362193,0.924768519,-1
